"customer_id","name","city","total_spending","customer_category"
217,"Neha","Chennai","13634.16","Gold"
89,"Ishaan","Bangalore","12916.17","Gold"
202,"Aditya","Bangalore","11669.31","Gold"
86,"Shreya","Kolkata","10911.27","Gold"
227,"Yash","Delhi","10500.20","Gold"
184,"Saanvi","Kolkata","10066.24","Gold"
129,"Swara","Mumbai","9843.44","Gold"
203,"Tanya","Mumbai","9629.84","Gold"
34,"Shreya","Chennai","9413.42","Gold"
247,"Meera","Chennai","9151.67","Gold"
192,"Komal","Chennai","8729.07","Gold"
276,"Anjali","Delhi","8698.30","Gold"
104,"Meera","Delhi","8667.11","Gold"
154,"Aniket","Mumbai","8570.93","Gold"
294,"Aditya","Chennai","8262.18","Gold"
68,"Karthik","Mumbai","8154.98","Gold"
49,"Aniket","Bangalore","8027.87","Gold"
282,"Yash","Delhi","7983.23","Gold"
127,"Tanya","Bangalore","7904.99","Gold"
190,"Kavya","Kolkata","7810.10","Gold"
168,"Riya","Mumbai","7777.10","Gold"
136,"Sara","Mumbai","7770.79","Gold"
231,"Myra","Delhi","7576.98","Gold"
51,"Sai","Mumbai","7549.01","Gold"
220,"Saanvi","Kolkata","7521.42","Gold"
133,"Rohan","Chennai","7514.85","Gold"
83,"Sara","Bangalore","7441.65","Gold"
199,"Aditya","Mumbai","7385.64","Gold"
214,"Diya","Delhi","7321.33","Gold"
195,"Anika","Chennai","7293.90","Gold"
148,"Simran","Mumbai","7233.20","Gold"
235,"Harsh","Mumbai","7138.47","Gold"
167,"Anika","Delhi","7063.31","Gold"
88,"Pari","Bangalore","6976.29","Gold"
6,"Sara","Chennai","6953.28","Gold"
77,"Vivaan","Kolkata","6936.75","Gold"
28,"Varun","Kolkata","6907.93","Gold"
204,"Neha","Kolkata","6877.46","Gold"
106,"Ishaan","Kolkata","6857.50","Gold"
197,"Komal","Kolkata","6717.07","Gold"
20,"Yash","Mumbai","6692.88","Gold"
71,"Aanya","Chennai","6654.36","Gold"
31,"Saanvi","Delhi","6643.14","Gold"
142,"Reyansh","Kolkata","6633.90","Gold"
82,"Payal","Bangalore","6629.96","Gold"
140,"Sara","Mumbai","6624.56","Gold"
137,"Vivaan","Mumbai","6622.70","Gold"
170,"Ira","Delhi","6581.68","Gold"
267,"Riya","Kolkata","6575.96","Gold"
23,"Bhavya","Delhi","6558.47","Gold"
292,"Pooja","Bangalore","6550.26","Gold"
243,"Raj","Bangalore","6463.80","Gold"
43,"Vihaan","Bangalore","6422.62","Gold"
123,"Ishaan","Chennai","6326.28","Gold"
